"doi"	"oadoi_color"	"full_text_indicator_automated"	"date_of_manual_full_text_check"	"full_text_indicator_manual"
"10.1002/sem3.20076"	"green"	"0"		
"10.1586/1744666x.2015.1082908"	"green"	"0"		
"10.1007/bf01565583"	"green"	"0"		
"10.1378/chest.87.5_supplement.191s"	"green"	"0"		
"10.1089/adt.2014.576"	"green"	"0"		
"10.14736/kyb-2015-3-0391"	"green"	"0"		
"10.1111/j.1758-5899.2010.00060.x"	"green"	"0"		
"10.1093/mnras/stv2924"	"green"	"0"		
"10.1007/978-94-007-4186-7_9"	"green"	"0"		
"10.12966/ojai.02.01.2014"	"green"	"0"		
"10.12968/jowc.2014.23.2.53"	"green"	"0"		
"10.2143/ast.15.2.2015027"	"green"	"0"		
"10.4064/aa149-3-2"	"green"	"0"		
"10.1097/jnn.0b013e3182527571"	"green"	"0"		
"10.1117/12.2055351"	"green"	"0"		
"10.1017/s1755020312000111"	"green"	"0"		
"10.1017/s2040174410000309"	"green"	"0"		
"10.1515/libr.2002.121"	"green"	"0"		
"10.1210/jcem-19-3-392b"	"green"	"0"		
"10.4172/2155-9619.1000194"	"hybrid"	"0"		
"10.22287/ag.v0i6.118"	"hybrid"	"0"		
"10.1097/md.0000000000005846"	"hybrid"	"0"		
"10.1002/2015gl064590"	"hybrid"	"0"		
"10.5812/archneurosci.28998"	"hybrid"	"0"		
"10.4236/ajps.2016.710132"	"hybrid"	"0"		
"10.1080/21505594.2016.1213937"	"hybrid"	"0"		
"10.1515/znb-1986-0501"	"hybrid"	"0"		
"10.20361/g2kk62"	"hybrid"	"0"		
"10.5772/29671"	"hybrid"	"0"		
"10.1002/2016gl072101"	"hybrid"	"0"		
"10.1093/jxb/erw006"	"hybrid"	"0"		
"10.12717/dr.2015.19.3.127"	"hybrid"	"0"		
"10.4172/2375-4397.1000e112"	"hybrid"	"0"		
"10.4236/ojg.2013.31003"	"hybrid"	"0"		
"10.1093/jxb/erq334"	"hybrid"	"0"		
"10.1093/pubmed/fdt109"	"hybrid"	"0"		
"10.1093/ndtplus/2.s2.13"	"hybrid"	"0"		
"10.1061/(asce)cc.1943-5614.0000713"	"hybrid"	"0"		
"10.2478/s11534-013-0313-2"	"hybrid"	"0"		
"10.1271/nogeikagaku1924.62.901"	"bronze"	"1"		
"10.1161/atvbaha.112.301089"	"bronze"	"1"		
"10.1038/nature16187"	"bronze"	"1"		
"10.1177/38.11.2212619"	"bronze"	"1"		
"10.1128/cvi.00812-13"	"bronze"	"1"		
"10.1083/jcb.87.1.98"	"bronze"	"1"		
"10.1002/j.2050-0416.1989.tb04627.x"	"bronze"	"1"		
"10.1093/ejil/chr001"	"bronze"	"1"		
"10.1016/0014-5793(96)00935-0"	"bronze"	"1"		
"10.1074/jbc.m111.270926"	"bronze"	"1"		
"10.1074/mcp.m110.000976"	"bronze"	"1"		
"10.1016/0014-5793(89)80604-0"	"bronze"	"1"		
"10.1016/s0033-8389(16)30003-3"	"bronze"	"1"		
"10.1016/s0140-6736(05)62685-2"	"bronze"	"1"		
"10.3733/ca.v053n05p33"	"bronze"	"1"		
"10.1175/bams-d-15-00293.1"	"bronze"	"1"		
"10.1644/09-mamm-a-135"	"bronze"	"1"		
"10.1158/0008-5472.can-09-2206"	"bronze"	"1"		
"10.1038/nrd4729"	"bronze"	"1"		
"10.1108/apjml-01-2016-0017"	"bronze"	"1"		
"10.1103/physrevb.34.7080"	"closed"	"1"		
"10.1117/12.853952"	"closed"	"1"		
"10.1116/1.4901454"	"closed"	"1"		
"10.1016/j.acme.2013.12.007"	"closed"	"1"		
"10.1063/1.123478"	"closed"	"1"		
"10.1016/s0009-2797(86)80079-5"	"closed"	"1"		
"10.1080/08952841.2014.888880"	"closed"	"1"		
"10.1016/j.ultrasmedbio.2010.02.012"	"closed"	"1"		
"10.1177/004912417900700405"	"closed"	"1"		
"10.1016/j.jclepro.2016.05.031"	"closed"	"1"		
"10.1016/j.jamcollsurg.2006.12.010"	"closed"	"1"		
"10.1021/cm050396j"	"closed"	"1"		
"10.1016/j.jns.2016.06.041"	"closed"	"1"		
"10.1016/j.bbrc.2015.06.084"	"closed"	"1"		
"10.1126/science.741-a"	"closed"	"1"		
"10.1038/2051323a0"	"closed"	"1"		
"10.1007/s00464-013-3063-8"	"closed"	"1"		
"10.1007/s10340-013-0501-2"	"closed"	"1"		
"10.1039/c4nr01136h"	"closed"	"1"		
"10.1038/175623f0"	"closed"	"1"		
"10.1371/journal.pcbi.1002096"	"gold"	"1"		
"10.1186/1472-6882-12-198"	"gold"	"1"		
"10.1371/journal.ppat.1003814"	"gold"	"1"		
"10.3390/md10122795"	"gold"	"1"		
"10.3390/ijerph110100537"	"gold"	"1"		
"10.1186/1465-9921-14-122"	"gold"	"1"		
"10.1371/journal.pone.0097359"	"gold"	"1"		
"10.3389/fpsyg.2014.01162"	"gold"	"1"		
"10.1371/journal.pone.0081177"	"gold"	"1"		
"10.1155/2013/360604"	"gold"	"1"		
"10.2478/johh-2014-0032"	"gold"	"1"		
"10.1051/kmae/2010025"	"gold"	"1"		
"10.3390/toxins3070884"	"gold"	"1"		
"10.1186/1471-2458-12-206"	"gold"	"1"		
"10.1371/journal.pone.0139742"	"gold"	"1"		
"10.1177/0300060514533523"	"gold"	"1"		
"10.11118/actaun201664051495"	"gold"	"1"		
"10.1038/srep26382"	"gold"	"1"		
"10.1186/s13012-015-0224-2"	"gold"	"1"		
"10.1016/j.jscs.2015.10.004"	"gold"	"1"		
"10.2307/3666163"	"green"	"1"		
"10.1039/b926220m"	"green"	"1"		
"10.1016/j.tree.2004.06.004"	"green"	"1"		
"10.1176/ajp.151.11.1650"	"green"	"1"		
"10.1109/tsp.2012.2188522"	"green"	"1"		
"10.1111/1475-6773.00159"	"green"	"1"		
"10.1177/0963721414528511"	"green"	"1"		
"10.1016/j.bcp.2009.05.030"	"green"	"1"		
"10.1111/j.1525-1497.2006.00614.x"	"green"	"1"		
"10.1063/1.4789442"	"green"	"1"		
"10.1038/nrc3929"	"green"	"1"		
"10.1007/s10958-016-3145-y"	"green"	"1"		
"10.1086/659640"	"green"	"1"		
"10.1177/8755122513500922"	"green"	"1"		
"10.1016/j.bodyim.2011.03.006"	"green"	"1"		
"10.1056/nejmcp050801"	"green"	"1"		
"10.1103/physrevd.79.034501"	"green"	"1"		
"10.1111/j.1468-5957.2009.02141.x"	"green"	"1"		
"10.7860/jcdr/2016/13729.7164"	"green"	"1"		
"10.1080/02642069.2013.740464"	"green"	"1"		
"10.1016/j.cmet.2007.06.007"	"hybrid"	"1"		
"10.1016/j.jval.2011.08.210"	"hybrid"	"1"		
"10.1016/j.bpj.2011.05.021"	"hybrid"	"1"		
"10.1007/s12471-015-0674-9"	"hybrid"	"1"		
"10.1016/j.jacc.2009.05.047"	"hybrid"	"1"		
"10.1016/j.neuron.2009.07.027"	"hybrid"	"1"		
"10.2337/db12-1391"	"hybrid"	"1"		
"10.1016/j.ajhg.2008.08.013"	"hybrid"	"1"		
"10.1016/j.neuron.2014.12.023"	"hybrid"	"1"		
"10.1016/j.mehy.2015.09.005"	"hybrid"	"1"		
"10.1021/om1011165"	"hybrid"	"1"		
"10.2217/nnm.14.202"	"hybrid"	"1"		
"10.1016/j.matpur.2010.04.003"	"hybrid"	"1"		
"10.1080/15592324.2016.1253647"	"hybrid"	"1"		
"10.1136/tobaccocontrol-2013-051125"	"hybrid"	"1"		
"10.1016/j.vaccine.2013.05.063"	"hybrid"	"1"		
"10.18632/oncotarget.13896"	"hybrid"	"1"		
"10.3904/kjim.2004.19.2.128"	"hybrid"	"1"		
"10.1016/s0042-6989(98)00328-9"	"hybrid"	"1"		
"10.1016/j.jebo.2015.02.021"	"hybrid"	"1"		
